敵種類,弾種類,弾速度,移動パターン,攻撃パターン,出現時間,移動時間,滞在時間,弾発射開始時間,弾発射時間,x座標,y座標,HP,アイテム
1,1,4,1,1,60,60,180,50,40,300,0,5,0
1,1,4,2,1,150,80,180,70,50,300,0,5,0
1,1,4,3,1,240,60,120,90,60,300,0,5,0
1,1,4,2,1,330,90,30,30,90,300,0,5,0
1,1,4,1,1,420,120,70,10,120,300,0,5,0
1,1,4,2,1,510,80,80,70,20,300,0,5,0
1,1,4,1,1,600,60,180,50,60,300,0,5,0
1,1,4,3,1,690,60,180,70,40,300,0,5,0
1,1,4,2,1,780,30,30,30,120,300,0,5,0
1,1,4,1,1,600,60,180,50,60,300,0,5,0
1,1,4,3,1,690,60,180,70,40,300,0,5,0
1,1,4,2,1,780,30,30,30,120,300,0,5,0
